ZipCode,Latitude,Longitude,AverageCost
95002,37.4410,-121.991," $562,500.00 "
95008,37.2790,-121.957," $1,154,400.00 "
95032,37.2187,-121.929," $1,638,400.00 "
95037,37.1681,-121.627," $908,700.00 "
95110,37.3422,-121.907," $697,000.00 "
95111,37.2820,-121.832," $602,900.00 "
95112,37.3415,-121.882," $772,100.00 "
95113,37.3341,-121.892," $921,000.00 "
95116,37.3499,-121.851," $619,100.00 "
95117,37.3127,-121.966," $1,090,900.00 "
95118,37.2555,-121.889," $1,039,500.00 "
95119,37.2298,-121.786," $908,600.00 "
95120,37.1927,-121.834," $1,450,700.00 "
95121,37.3032,-121.808," $793,000.00 "
96122,37.3304,-121.8392," $634,500.00 "
95123,37.2407,-121.827," $851,400.00 "
95124,37.2554,-121.925," $1,179,800.00 "
95125,37.2972,-121.895," $1,173,000.00 "
95126,37.3241,-121.915," $947,100.00 "
95127,37.3738,-121.793," $751,100.00 "
95128,37.3163,-121.936," $973,600.00 "
95129,37.3075,-122.002," $1,551,500.00 "
95130,37.2852,-121.978," $1,314,900.00 "
95131,37.3874,-121.902," $892,800.00 "
95132,37.4090,-121.828," $1,000,000.00 "
95133,37.3716,-121.861," $791,300.00 "
95134,37.4248,-121.946," $370,400.00 "
95135,37.2758,-121.715," $1,091,200.00 "
95136,37.2725,-121.843," $839,600.00 "
95138,37.2482,-121.736," $1,071,600.00 "
95139,37.2247,-121.763," $861,500.00 "
95148,37.3328,-121.771," $924,400.00 "
